Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2020-12-04T23:59:59Z
User Bounding Box:,"114.9192,38.2324,118.5227,42.1875"
Data Bounding Box:,"115.125,38.375,118.375,42.125"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2020-12-04T23:59:59Z&bbox=114.9192,38.2324,118.5227,42.1875&data=OMNO2d_003_ColumnAmountNO2CloudScreened&portal=GIOVANNI&format=json"
Fill Value (mean_OMNO2d_003_ColumnAmountNO2CloudScreened):, -1.267651e+30

time, mean_OMNO2d_003_ColumnAmountNO2CloudScreened
2005-01-01,1.15719358e+16
2005-01-02,1.87090214e+16
2005-01-03,7.03457178e+15
2005-01-04,1.14057785e+16
2005-01-05,1.26616624e+16
2005-01-06,1.44731582e+16
2005-01-07,9.37590931e+15
2005-01-08,8.64766217e+15
2005-01-09,1.48944537e+16
2005-01-10,1.56301376e+16
2005-01-11,1.10756373e+16
2005-01-12,1.02488185e+16
2005-01-13,1.6557042e+16
2005-01-14,1.36107557e+16
2005-01-15,1.2630817e+16
2005-01-16,1.82238404e+16
2005-01-17,1.34212424e+16
2005-01-18,9.00607612e+15
2005-01-19,8.66161813e+15
2005-01-20,8.33426485e+15
2005-01-21,-1.267651e+30
2005-01-22,2.40896233e+16
2005-01-23,1.3445888e+16
2005-01-24,1.22575607e+16
2005-01-25,1.92307397e+16
2005-01-26,1.82264776e+16
2005-01-27,2.53515126e+16
2005-01-28,2.91233014e+16
2005-01-29,6.01589895e+15
2005-01-30,1.06573633e+16
2005-01-31,5.65954122e+15
2005-02-01,6.53323904e+15
2005-02-02,7.64429554e+15
2005-02-03,3.37406403e+16
2005-02-04,8.50816217e+15
2005-02-05,1.8091796e+16
2005-02-06,1.35722448e+16
2005-02-07,3.73923718e+15
2005-02-08,1.0780515e+16
2005-02-09,6.55919084e+15
2005-02-10,7.42759887e+15
2005-02-11,8.99753021e+15
2005-02-12,1.57307043e+16
2005-02-13,1.37965667e+16
2005-02-14,8.17058633e+15
2005-02-15,3.98660314e+15
2005-02-16,6.26539468e+15
2005-02-17,5.93817024e+15
2005-02-18,5.94751985e+15
2005-02-19,5.04853005e+15
2005-02-20,8.97044507e+15
2005-02-21,1.84067438e+16
2005-02-22,-1.267651e+30
2005-02-23,8.59887886e+15
2005-02-24,9.99435024e+15
2005-02-25,7.79239191e+15
2005-02-26,1.18248846e+16
2005-02-27,1.04849998e+16
2005-02-28,1.78499453e+16
2005-03-01,1.17925961e+16
2005-03-02,9.12487599e+15
2005-03-03,1.19494376e+16
2005-03-04,7.36504911e+15
2005-03-05,1.40837067e+16
2005-03-06,1.62354746e+16
2005-03-07,9.02711609e+15
2005-03-08,1.31566735e+16
2005-03-09,1.75292927e+16
2005-03-10,9.19781957e+15
2005-03-11,5.33994089e+15
2005-03-12,7.04814763e+15
2005-03-13,7.07679131e+15
2005-03-14,2.20420621e+16
2005-03-15,1.44568202e+16
2005-03-16,1.5471285e+16
2005-03-17,8.71504592e+15
2005-03-18,8.37940442e+15
2005-03-19,2.25677424e+16
2005-03-20,1.59511113e+16
2005-03-21,1.41900651e+16
2005-03-22,1.23603543e+16
2005-03-23,6.74654483e+15
2005-03-24,6.89980054e+15
2005-03-25,1.0971626e+16
2005-03-26,-1.267651e+30
2005-03-27,1.62940064e+16
2005-03-28,8.52188943e+15
2005-03-29,1.00692802e+16
2005-03-30,1.25743371e+16
2005-03-31,1.24094737e+16
2005-04-01,1.22996428e+16
2005-04-02,1.08486203e+16
2005-04-03,1.02446781e+16
2005-04-04,1.58500303e+16
2005-04-05,1.11872839e+16
2005-04-06,1.18709492e+16
2005-04-07,1.2137016e+16
2005-04-08,-1.267651e+30
2005-04-09,6.96742963e+15
2005-04-10,6.08077873e+15
2005-04-11,1.55126176e+16
2005-04-12,9.79278099e+15
2005-04-13,1.19608064e+16
2005-04-14,7.19092308e+15
2005-04-15,1.12967669e+16
2005-04-16,1.51934694e+16
2005-04-17,1.27074177e+16
2005-04-18,1.09356718e+16
2005-04-19,5.79847858e+15
2005-04-20,1.01637545e+16
2005-04-21,8.47859401e+15
2005-04-22,9.07538616e+15
2005-04-23,2.35550846e+16
2005-04-24,8.00469483e+15
2005-04-25,1.09522504e+16
2005-04-26,1.44567676e+16
2005-04-27,-1.267651e+30
2005-04-28,6.81592949e+15
2005-04-29,1.14157622e+16
2005-04-30,1.26908649e+16
2005-05-01,6.91003598e+15
2005-05-02,1.31837146e+16
2005-05-03,1.18186236e+16
2005-05-04,9.27735592e+15
2005-05-05,2.88591469e+15
2005-05-06,1.06650459e+16
2005-05-07,1.2524829e+16
2005-05-08,1.22751851e+16
2005-05-09,9.28715381e+15
2005-05-10,1.3565069e+16
2005-05-11,1.0292407e+16
2005-05-12,1.80442893e+16
2005-05-13,7.17903086e+15
2005-05-14,7.97794846e+15
2005-05-15,8.42126908e+15
2005-05-16,3.63820962e+15
2005-05-17,4.66713856e+15
2005-05-18,1.11526385e+16
2005-05-19,8.71664418e+15
2005-05-20,1.09693518e+16
2005-05-21,1.63496531e+16
2005-05-22,1.03518869e+16
2005-05-23,8.39491999e+15
2005-05-24,1.07585269e+16
2005-05-25,1.23422102e+16
2005-05-26,8.31298383e+15
2005-05-27,8.95592271e+15
2005-05-28,9.87124467e+15
2005-05-29,-1.267651e+30
2005-05-30,1.21343692e+16
2005-05-31,1.1503605e+16
2005-06-01,1.20532652e+16
2005-06-02,8.91925926e+15
2005-06-03,8.94420551e+15
2005-06-04,9.14119472e+15
2005-06-05,1.22821644e+16
2005-06-06,9.21664978e+15
2005-06-07,1.10815289e+16
2005-06-08,9.15637099e+15
2005-06-09,6.51529144e+15
2005-06-10,9.03607002e+15
2005-06-11,9.22637144e+15
2005-06-12,1.08003309e+16
2005-06-13,1.02693892e+16
2005-06-14,1.17843165e+16
2005-06-15,8.07341968e+15
2005-06-16,1.01591009e+16
2005-06-17,1.26669162e+16
2005-06-18,9.88036611e+15
2005-06-19,9.37505783e+15
2005-06-20,9.15590498e+15
2005-06-21,1.08503909e+16
2005-06-22,1.09330207e+16
2005-06-23,1.17550012e+16
2005-06-24,1.27328429e+16
2005-06-25,4.94949132e+15
2005-06-26,-1.267651e+30
2005-06-27,8.04869248e+15
2005-06-28,7.8942127e+15
2005-06-29,8.65461734e+15
2005-06-30,-1.267651e+30
2005-07-01,7.17845748e+15
2005-07-02,5.15691301e+15
2005-07-03,8.65548814e+15
2005-07-04,7.22252921e+15
2005-07-05,8.771463e+15
2005-07-06,7.73605161e+15
2005-07-07,9.80895798e+15
2005-07-08,5.6828033e+15
2005-07-09,9.63326483e+15
2005-07-10,9.66511523e+15
2005-07-11,7.81730917e+15
2005-07-12,7.9948513e+15
2005-07-13,5.43588348e+15
2005-07-14,8.39340602e+15
2005-07-15,6.33496294e+15
2005-07-16,5.70474253e+15
2005-07-17,5.62805106e+15
2005-07-18,5.45993476e+15
2005-07-19,5.97209136e+15
2005-07-20,7.14108321e+15
2005-07-21,8.08915751e+15
2005-07-22,9.055057e+15
2005-07-23,-1.267651e+30
2005-07-24,6.29677317e+15
2005-07-25,8.28823784e+15
2005-07-26,8.65590905e+15
2005-07-27,6.96245981e+15
2005-07-28,8.32613233e+15
2005-07-29,7.81036635e+15
2005-07-30,7.83422436e+15
2005-07-31,5.90398606e+15
2005-08-01,-1.267651e+30
2005-08-02,9.2900701e+15
2005-08-03,9.83730584e+15
2005-08-04,9.04679026e+15
2005-08-05,8.84245505e+15
2005-08-06,5.96603921e+15
2005-08-07,6.87771313e+15
2005-08-08,5.51963696e+15
2005-08-09,9.82786765e+15
2005-08-10,9.39219798e+15
2005-08-11,6.85663719e+15
2005-08-12,6.21337349e+15
2005-08-13,6.12535727e+15
2005-08-14,6.04782398e+15
2005-08-15,5.74575464e+15
2005-08-16,-1.267651e+30
2005-08-17,7.51559684e+15
2005-08-18,6.87382994e+15
2005-08-19,7.79156996e+15
2005-08-20,9.69613671e+15
2005-08-21,9.42876747e+15
2005-08-22,8.82091632e+15
2005-08-23,6.67274655e+15
2005-08-24,1.12788236e+16
2005-08-25,9.41311876e+15
2005-08-26,8.66461334e+15
2005-08-27,8.7476023e+15
2005-08-28,8.49547806e+15
2005-08-29,6.51240093e+15
2005-08-30,8.67214886e+15
2005-08-31,8.55388639e+15
2005-09-01,1.10706572e+16
2005-09-02,-1.267651e+30
2005-09-03,8.00215704e+15
2005-09-04,9.53729808e+15
2005-09-05,1.13425952e+16
2005-09-06,8.97485171e+15
2005-09-07,1.51403739e+16
2005-09-08,1.04245428e+16
2005-09-09,9.8122243e+15
2005-09-10,1.02520676e+16
2005-09-11,9.82264819e+15
2005-09-12,1.27278049e+16
2005-09-13,1.06987496e+16
2005-09-14,1.01579713e+16
2005-09-15,-1.267651e+30
2005-09-16,1.05885858e+16
2005-09-17,5.83541798e+15
2005-09-18,1.13166998e+16
2005-09-19,5.42381355e+15
2005-09-20,1.9171475e+15
2005-09-21,9.85934224e+15
2005-09-22,1.01945967e+16
2005-09-23,1.46512394e+16
2005-09-24,9.4089054e+15
2005-09-25,1.04736342e+16
2005-09-26,1.10207347e+16
2005-09-27,8.6762586e+15
2005-09-28,5.53345386e+15
2005-09-29,-1.267651e+30
2005-09-30,3.55223645e+15
2005-10-01,9.01238006e+15
2005-10-02,6.50859988e+15
2005-10-03,1.09969588e+16
2005-10-04,-1.267651e+30
2005-10-05,1.49775646e+16
2005-10-06,3.0390241e+15
2005-10-07,6.62434979e+15
2005-10-08,8.48076833e+15
2005-10-09,1.30958052e+16
2005-10-10,1.20175182e+16
2005-10-11,1.1767098e+16
2005-10-12,5.18343389e+15
2005-10-13,6.92652973e+15
2005-10-14,9.97599892e+15
2005-10-15,8.04802407e+15
2005-10-16,9.85554764e+15
2005-10-17,8.74037226e+15
2005-10-18,1.51295323e+16
2005-10-19,1.72155797e+16
2005-10-20,-1.267651e+30
2005-10-21,7.54509307e+15
2005-10-22,1.07097501e+16
2005-10-23,1.05592351e+16
2005-10-24,1.05798917e+16
2005-10-25,1.07060274e+16
2005-10-26,1.2999439e+16
2005-10-27,1.1401228e+16
2005-10-28,7.22441255e+15
2005-10-29,1.10468739e+16
2005-10-30,9.51978964e+15
2005-10-31,1.31844716e+16
2005-11-01,1.55571951e+16
2005-11-02,1.69217341e+16
2005-11-03,1.30282808e+16
2005-11-04,1.2362912e+16
2005-11-05,-1.267651e+30
2005-11-06,1.08312547e+16
2005-11-07,1.4430725e+16
2005-11-08,1.17540424e+16
2005-11-09,1.64886822e+16
2005-11-10,1.11675023e+16
2005-11-11,1.59026619e+16
2005-11-12,1.75989055e+16
2005-11-13,1.28421358e+16
2005-11-14,1.00641424e+16
2005-11-15,1.12788289e+16
2005-11-16,1.92985143e+16
2005-11-17,1.42560541e+16
2005-11-18,1.78445669e+16
2005-11-19,9.47157219e+15
2005-11-20,1.29963617e+16
2005-11-21,1.01800883e+16
2005-11-22,1.19737428e+16
2005-11-23,1.15274324e+16
2005-11-24,1.43419706e+16
2005-11-25,1.4326411e+16
2005-11-26,1.14592251e+16
2005-11-27,2.53700583e+16
2005-11-28,6.30769205e+15
2005-11-29,1.00146483e+16
2005-11-30,2.16433667e+16
2005-12-01,7.39209559e+15
2005-12-02,2.59794282e+16
2005-12-03,6.00098736e+15
2005-12-04,5.26649373e+15
2005-12-05,6.75234679e+15
2005-12-06,8.36347439e+15
2005-12-07,-1.267651e+30
2005-12-08,2.08503826e+16
2005-12-09,3.04109433e+16
2005-12-10,1.65773454e+16
2005-12-11,9.19215451e+15
2005-12-12,7.00476095e+15
2005-12-13,6.65832459e+15
2005-12-14,7.01801253e+15
2005-12-15,8.7021841e+15
2005-12-16,9.18812153e+15
2005-12-17,6.69011755e+15
2005-12-18,1.53164053e+16
2005-12-19,2.11736089e+16
2005-12-20,1.24970524e+16
2005-12-21,5.08117233e+15
2005-12-22,1.09057606e+16
2005-12-23,1.00810001e+16
2005-12-24,2.31361019e+16
2005-12-25,1.3809603e+16
2005-12-26,1.4175589e+16
2005-12-27,2.15388422e+16
2005-12-28,1.72053985e+16
2005-12-29,1.93032924e+16
2005-12-30,2.17931709e+16
2005-12-31,2.08063313e+16
2006-01-01,1.45979195e+16
2006-01-02,7.14178758e+15
2006-01-03,1.29234675e+16
2006-01-04,1.71004979e+14
2006-01-05,7.61735321e+15
2006-01-06,6.5492088e+15
2006-01-07,1.01193188e+16
2006-01-08,-1.267651e+30
2006-01-09,1.52053084e+16
2006-01-10,1.9997226e+16
2006-01-11,1.18773487e+16
2006-01-12,1.62378347e+16
2006-01-13,1.03581544e+16
2006-01-14,2.2045337e+16
2006-01-15,1.31192063e+16
2006-01-16,2.91171102e+16
2006-01-17,1.84874054e+16
2006-01-18,1.39028338e+16
2006-01-19,1.05638167e+16
2006-01-20,4.6405205e+15
2006-01-21,1.75108866e+16
2006-01-22,1.03157222e+16
2006-01-23,2.17918845e+16
2006-01-24,1.80490202e+16
2006-01-25,1.04755949e+16
2006-01-26,1.53159157e+16
2006-01-27,1.76742854e+16
2006-01-28,1.02280426e+16
2006-01-29,3.26176728e+15
2006-01-30,1.21341749e+16
2006-01-31,1.22863037e+16
2006-02-01,1.01551291e+16
2006-02-02,4.78934702e+15
2006-02-03,6.56897155e+15
2006-02-04,1.31640017e+16
2006-02-05,1.50163277e+16
2006-02-06,4.62912971e+15
2006-02-07,5.4195014e+15
2006-02-08,4.91793459e+15
2006-02-09,-1.267651e+30
2006-02-10,1.40356289e+16
2006-02-11,1.34892553e+16
2006-02-12,1.47623749e+16
2006-02-13,6.59483048e+15
2006-02-14,9.98890852e+15
2006-02-15,6.34326673e+15
2006-02-16,6.79159474e+15
2006-02-17,7.81037977e+15
2006-02-18,1.42347317e+16
2006-02-19,1.56076986e+16
2006-02-20,1.91527903e+16
2006-02-21,2.41686427e+15
2006-02-22,1.11109022e+16
2006-02-23,1.43978084e+16
2006-02-24,2.45707627e+16
2006-02-25,1.41176359e+16
2006-02-26,1.20906572e+16
2006-02-27,2.12315749e+15
2006-02-28,-1.267651e+30
2006-03-03,2.06106053e+16
2006-03-04,1.27622827e+16
2006-03-05,1.12151356e+16
2006-03-06,1.33699508e+16
2006-03-07,1.44308775e+16
2006-03-08,1.43373965e+16
2006-03-09,1.97669857e+16
2006-03-10,7.51133784e+15
2006-03-11,8.32292184e+15
2006-03-12,5.32013895e+15
2006-03-13,9.85817079e+15
2006-03-14,8.43176652e+15
2006-03-15,2.13297138e+16
2006-03-16,9.86207169e+15
2006-03-17,9.14450614e+15
2006-03-18,8.25870725e+15
2006-03-19,1.78292403e+16
2006-03-20,1.49775549e+16
2006-03-21,1.96306462e+16
2006-03-22,8.17638024e+15
2006-03-23,9.77840251e+15
2006-03-24,1.16238007e+16
2006-03-25,7.13600656e+15
2006-03-26,1.3341079e+16
2006-03-27,8.16510381e+15
2006-03-28,7.14537549e+15
2006-03-29,1.52668285e+16
2006-03-30,1.40372459e+16
2006-03-31,1.89741583e+16
2006-04-01,4.81031505e+15
2006-04-02,1.25023545e+16
2006-04-03,1.85380237e+16
2006-04-04,7.83539044e+15
2006-04-05,1.30424467e+16
2006-04-06,1.54760288e+16
2006-04-07,1.00634692e+16
2006-04-08,1.50266346e+16
2006-04-09,1.15741842e+16
2006-04-10,1.24816292e+16
2006-04-11,5.03145164e+15
2006-04-12,8.38513874e+15
2006-04-13,9.06111505e+15
2006-04-14,1.85033204e+16
2006-04-15,1.08760748e+16
2006-04-16,1.35798974e+16
2006-04-17,1.62947795e+16
2006-04-18,1.03706549e+16
2006-04-19,7.54622801e+15
2006-04-20,8.04385259e+15
2006-04-21,1.71816301e+16
2006-04-22,7.44505254e+15
2006-04-23,7.91182314e+15
2006-04-24,1.00244386e+16
2006-04-25,1.10644252e+16
2006-04-26,1.82356881e+16
2006-04-27,9.98300616e+15
2006-04-28,1.37872155e+16
2006-04-29,2.00171332e+16
2006-04-30,1.03253741e+16
2006-05-01,1.0612191e+16
2006-05-02,1.13288363e+16
2006-05-03,1.4923215e+16
2006-05-04,6.05964158e+15
2006-05-05,8.24960783e+15
2006-05-06,1.27010472e+16
2006-05-07,1.00893807e+16
2006-05-08,8.56958128e+15
2006-05-09,5.29038932e+15
2006-05-10,6.94318454e+15
2006-05-11,6.06596646e+15
2006-05-12,-1.267651e+30
2006-05-13,8.40531864e+15
2006-05-14,1.10970466e+16
2006-05-15,1.16627872e+16
2006-05-16,1.34858666e+16
2006-05-17,8.54861808e+15
2006-05-18,1.37392095e+16
2006-05-19,6.65174041e+15
2006-05-20,7.70693978e+15
2006-05-21,5.28198997e+15
2006-05-22,9.2402678e+15
2006-05-23,1.35204089e+16
2006-05-24,1.3069244e+16
2006-05-25,9.38675088e+15
2006-05-26,-1.267651e+30
2006-05-27,8.03658443e+15
2006-05-28,1.10390065e+16
2006-05-29,1.05565625e+16
2006-05-30,1.4390347e+16
2006-05-31,9.55943434e+15
2006-06-01,1.05806358e+16
2006-06-02,1.49768291e+16
2006-06-03,9.6993386e+15
2006-06-04,1.0676886e+16
2006-06-05,1.08144034e+16
2006-06-06,1.267115e+16
2006-06-07,7.95486677e+15
2006-06-08,1.13811748e+16
2006-06-09,8.29946756e+15
2006-06-10,1.00014262e+16
2006-06-11,1.07118074e+16
2006-06-12,1.15451964e+16
2006-06-13,3.88665603e+15
2006-06-14,9.51589948e+15
2006-06-15,1.29478178e+16
2006-06-16,8.86445548e+15
2006-06-17,-1.267651e+30
2006-06-18,1.05914366e+16
2006-06-19,1.31171555e+16
2006-06-20,5.31844619e+15
2006-06-21,7.89000041e+15
2006-06-22,7.03094522e+15
2006-06-23,1.03458557e+16
2006-06-24,8.81816003e+15
2006-06-25,1.10420377e+16
2006-06-26,9.48056049e+15
2006-06-27,1.23724769e+16
2006-06-28,6.71813792e+15
2006-06-29,6.38192251e+15
2006-06-30,1.02073248e+16
2006-07-01,6.17260137e+15
2006-07-02,7.58663077e+15
2006-07-03,7.93046545e+15
2006-07-04,1.0007786e+16
2006-07-05,-1.267651e+30
2006-07-06,9.46326895e+15
2006-07-07,6.31536877e+15
2006-07-08,6.2342567e+15
2006-07-09,4.17884131e+15
2006-07-10,6.09932171e+15
2006-07-11,8.95300482e+15
2006-07-12,7.37336256e+15
2006-07-13,6.44409592e+15
2006-07-14,4.0358393e+15
2006-07-15,5.94098076e+15
2006-07-16,6.53549336e+15
2006-07-17,4.69326163e+15
2006-07-18,-1.267651e+30
2006-07-19,-1.267651e+30
2006-07-20,7.11321263e+15
2006-07-21,6.44874039e+15
2006-07-22,8.0214189e+15
2006-07-23,1.07912202e+16
2006-07-24,-1.267651e+30
2006-07-25,4.80058803e+15
2006-07-26,5.18706851e+15
2006-07-27,6.38329743e+15
2006-07-28,4.84382546e+15
2006-07-29,8.83261152e+15
2006-07-30,6.44047633e+15
2006-07-31,-1.267651e+30
2006-08-01,8.9270906e+15
2006-08-02,1.14162711e+16
2006-08-03,8.54886826e+15
2006-08-04,6.99934553e+15
2006-08-05,6.19011678e+15
2006-08-06,6.77407503e+15
2006-08-07,7.46261896e+15
2006-08-08,7.47212694e+15
2006-08-09,4.49426183e+15
2006-08-10,5.04435319e+15
2006-08-11,5.40589978e+15
2006-08-12,6.27710222e+15
2006-08-13,4.69044735e+15
2006-08-14,5.55678896e+15
2006-08-15,7.90160273e+15
2006-08-16,8.85815745e+15
2006-08-17,7.24258027e+15
2006-08-18,8.20235084e+15
2006-08-19,9.93466738e+15
2006-08-20,-1.267651e+30
2006-08-21,7.30664615e+15
2006-08-22,4.72588459e+15
2006-08-23,1.10166963e+16
2006-08-24,9.86823497e+15
2006-08-25,5.82847732e+15
2006-08-26,6.93493927e+15
2006-08-27,7.61466241e+15
2006-08-28,6.52454817e+15
2006-08-29,8.17819379e+15
2006-08-30,3.8661489e+15
2006-08-31,8.33735562e+15
2006-09-01,1.06942656e+16
2006-09-02,7.16623507e+15
2006-09-03,4.90906118e+15
2006-09-04,6.51925838e+15
2006-09-05,1.26585335e+16
2006-09-06,1.02162637e+16
2006-09-07,1.01631435e+16
2006-09-08,6.80163637e+15
2006-09-09,7.66500318e+15
2006-09-10,9.6691933e+15
2006-09-11,8.09969414e+15
2006-09-12,1.06822365e+16
2006-09-13,9.04350676e+15
2006-09-14,7.33892927e+15
2006-09-15,7.24531777e+15
2006-09-16,9.67515579e+15
2006-09-17,8.76609965e+15
2006-09-18,8.71054855e+15
2006-09-19,1.07743442e+16
2006-09-20,1.36880157e+16
2006-09-21,-1.267651e+30
2006-09-22,9.56193508e+15
2006-09-23,8.18486978e+15
2006-09-24,1.13418447e+16
2006-09-25,5.86809195e+15
2006-09-26,9.77836385e+15
2006-09-27,1.20448879e+16
2006-09-28,8.70787547e+15
2006-09-29,9.48623306e+15
2006-09-30,1.45763352e+16
2006-10-01,1.096088e+16
2006-10-02,1.20273e+16
2006-10-03,9.47188143e+15
2006-10-04,9.34805752e+15
2006-10-05,1.14641546e+16
2006-10-06,1.357896e+16
2006-10-07,9.16937829e+15
2006-10-08,5.36916976e+15
2006-10-09,1.34368975e+16
2006-10-10,9.33771954e+15
2006-10-11,8.88253031e+15
2006-10-12,1.2187615e+16
2006-10-13,1.01534949e+16
2006-10-14,9.54472944e+15
2006-10-15,9.66670544e+15
2006-10-16,1.28132436e+16
2006-10-17,1.289862e+16
2006-10-18,1.47107247e+16
2006-10-19,8.11595328e+15
2006-10-20,1.07781324e+16
2006-10-21,-1.267651e+30
2006-10-22,7.34856288e+15
2006-10-23,-1.267651e+30
2006-10-24,9.51703979e+15
2006-10-25,9.46929264e+15
2006-10-26,1.00370326e+16
2006-10-27,1.60994498e+16
2006-10-28,9.64460032e+15
2006-10-29,1.3816957e+16
2006-10-30,1.37760228e+16
2006-10-31,1.07742519e+16
2006-11-01,1.30871487e+16
2006-11-02,1.93948869e+16
2006-11-03,1.51019511e+16
2006-11-04,9.91873412e+15
2006-11-05,7.03837766e+15
2006-11-06,6.2854817e+15
2006-11-07,1.24278551e+16
2006-11-08,1.38193203e+16
2006-11-09,1.85539044e+16
2006-11-10,1.3647935e+16
2006-11-11,1.36655326e+16
2006-11-12,2.28361758e+16
2006-11-13,1.22611277e+16
2006-11-14,9.27208814e+15
2006-11-15,1.00643593e+16
2006-11-16,3.09561937e+16
2006-11-17,2.48332711e+16
2006-11-18,1.51220301e+16
2006-11-19,1.48401514e+16
2006-11-20,1.50935877e+16
2006-11-21,1.48802331e+16
2006-11-22,9.99229403e+15
2006-11-23,1.74686327e+16
2006-11-24,-1.267651e+30
2006-11-25,6.07318898e+15
2006-11-26,3.45977547e+15
2006-11-27,1.04558928e+16
2006-11-28,8.61118824e+15
2006-11-29,1.50781645e+16
2006-11-30,1.53209934e+16
2006-12-01,9.60261809e+15
2006-12-02,8.54227227e+15
2006-12-03,1.36740903e+16
2006-12-04,3.17167272e+16
2006-12-05,1.35481436e+16
2006-12-06,1.36550411e+16
2006-12-07,9.31224179e+15
2006-12-08,6.75068303e+15
2006-12-09,1.00113046e+16
2006-12-10,2.17087318e+16
2006-12-11,2.72664152e+16
2006-12-12,2.16963752e+16
2006-12-13,1.94237791e+16
2006-12-14,2.20010065e+16
2006-12-15,1.21460859e+16
