Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2020-12-04T23:59:59Z
User Bounding Box:,"-0.6131,51.1743,0.3537,51.9434"
Data Bounding Box:,"-0.375,51.375,0.125,51.875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2020-12-04T23:59:59Z&bbox=-0.6131,51.1743,0.3537,51.9434&data=OMNO2d_003_ColumnAmountNO2CloudScreened&portal=GIOVANNI&format=json"
Fill Value (mean_OMNO2d_003_ColumnAmountNO2CloudScreened):, -1.267651e+30

time, mean_OMNO2d_003_ColumnAmountNO2CloudScreened
2005-01-01,-1.267651e+30
2005-01-02,8.44399536e+15
2005-01-03,6.7633403e+15
2005-01-04,-1.267651e+30
2005-01-05,-1.267651e+30
2005-01-06,4.19772628e+15
2005-01-07,7.68765323e+15
2005-01-08,5.40939212e+15
2005-01-09,-1.267651e+30
2005-01-10,-1.267651e+30
2005-01-11,-1.267651e+30
2005-01-12,9.31915561e+15
2005-01-13,9.8624271e+15
2005-01-14,1.44684263e+16
2005-01-15,5.47911018e+15
2005-01-16,9.90670177e+15
2005-01-17,-1.267651e+30
2005-01-18,9.85702296e+15
2005-01-19,5.52243137e+15
2005-01-20,-1.267651e+30
2005-01-21,-1.267651e+30
2005-01-22,1.34882825e+16
2005-01-23,8.33548248e+15
2005-01-24,7.55069746e+15
2005-01-25,8.15769982e+15
2005-01-26,8.51329305e+15
2005-01-27,-1.267651e+30
2005-01-28,-1.267651e+30
2005-01-29,-1.267651e+30
2005-01-30,3.94674262e+15
2005-01-31,1.00379517e+16
2005-02-01,-1.267651e+30
2005-02-02,6.97605983e+15
2005-02-03,-1.267651e+30
2005-02-04,-1.267651e+30
2005-02-05,-1.267651e+30
2005-02-06,-1.267651e+30
2005-02-07,1.85988276e+16
2005-02-08,1.2233569e+16
2005-02-09,8.20755043e+15
2005-02-10,-1.267651e+30
2005-02-11,1.09707627e+16
2005-02-12,7.63494163e+15
2005-02-13,1.20294432e+16
2005-02-14,1.15717232e+16
2005-02-15,9.77899521e+15
2005-02-16,-1.267651e+30
2005-02-17,-1.267651e+30
2005-02-18,1.25132895e+16
2005-02-19,1.24979533e+16
2005-02-20,-1.267651e+30
2005-02-21,6.32820911e+15
2005-02-22,-1.267651e+30
2005-02-23,-1.267651e+30
2005-02-24,-1.267651e+30
2005-02-25,-1.267651e+30
2005-02-26,-1.267651e+30
2005-02-27,5.09570328e+15
2005-02-28,2.17149423e+16
2005-03-01,-1.267651e+30
2005-03-02,-1.267651e+30
2005-03-03,1.29333019e+16
2005-03-04,1.24087028e+16
2005-03-05,-1.267651e+30
2005-03-06,-1.267651e+30
2005-03-07,-1.267651e+30
2005-03-08,-1.267651e+30
2005-03-09,-1.267651e+30
2005-03-10,-1.267651e+30
2005-03-11,-1.267651e+30
2005-03-12,9.69108582e+15
2005-03-13,-1.267651e+30
2005-03-14,-1.267651e+30
2005-03-15,-1.267651e+30
2005-03-16,1.13646241e+16
2005-03-17,1.05748376e+16
2005-03-18,1.15542759e+16
2005-03-19,1.95140894e+16
2005-03-20,-1.267651e+30
2005-03-21,-1.267651e+30
2005-03-22,-1.267651e+30
2005-03-23,1.64348137e+16
2005-03-24,-1.267651e+30
2005-03-25,1.56236458e+16
2005-03-26,-1.267651e+30
2005-03-27,-1.267651e+30
2005-03-28,1.8844635e+16
2005-03-29,-1.267651e+30
2005-03-30,-1.267651e+30
2005-03-31,-1.267651e+30
2005-04-01,2.28929359e+16
2005-04-02,1.92704445e+16
2005-04-03,9.24191814e+15
2005-04-04,-1.267651e+30
2005-04-05,-1.267651e+30
2005-04-06,1.04666903e+16
2005-04-07,1.40751093e+16
2005-04-08,-1.267651e+30
2005-04-09,-1.267651e+30
2005-04-10,1.04933986e+16
2005-04-11,2.83799821e+16
2005-04-12,-1.267651e+30
2005-04-13,-1.267651e+30
2005-04-14,-1.267651e+30
2005-04-15,-1.267651e+30
2005-04-16,1.95879392e+16
2005-04-17,1.1699332e+16
2005-04-18,1.33729444e+16
2005-04-19,-1.267651e+30
2005-04-20,1.32793109e+16
2005-04-21,2.24840808e+16
2005-04-22,2.89047691e+16
2005-04-23,-1.267651e+30
2005-04-24,-1.267651e+30
2005-04-25,-1.267651e+30
2005-04-26,9.12796837e+15
2005-04-27,-1.267651e+30
2005-04-28,-1.267651e+30
2005-04-29,1.63440879e+16
2005-04-30,4.95826701e+15
2005-05-01,9.06110754e+15
2005-05-02,9.56105461e+15
2005-05-03,-1.267651e+30
2005-05-04,-1.267651e+30
2005-05-05,-1.267651e+30
2005-05-06,1.27570203e+16
2005-05-07,7.09426377e+15
2005-05-08,4.70279484e+15
2005-05-09,1.40434919e+16
2005-05-10,-1.267651e+30
2005-05-11,7.72871527e+15
2005-05-12,1.13021238e+16
2005-05-13,7.95203853e+15
2005-05-14,5.79750416e+15
2005-05-15,1.01688977e+16
2005-05-16,-1.267651e+30
2005-05-17,-1.267651e+30
2005-05-18,1.3486892e+16
2005-05-19,-1.267651e+30
2005-05-20,1.07366902e+16
2005-05-21,7.47480271e+15
2005-05-22,6.09607633e+15
2005-05-23,1.18408877e+16
2005-05-24,-1.267651e+30
2005-05-25,1.05791143e+16
2005-05-26,9.52354881e+15
2005-05-27,1.37855619e+16
2005-05-28,7.86125796e+15
2005-05-29,-1.267651e+30
2005-05-30,8.39624982e+15
2005-05-31,-1.267651e+30
2005-06-01,-1.267651e+30
2005-06-02,-1.267651e+30
2005-06-03,1.45313969e+16
2005-06-04,9.43562332e+15
2005-06-05,-1.267651e+30
2005-06-06,-1.267651e+30
2005-06-07,1.09446332e+16
2005-06-08,1.6176451e+16
2005-06-09,2.39122648e+16
2005-06-10,-1.267651e+30
2005-06-11,8.65137088e+15
2005-06-12,-1.267651e+30
2005-06-13,1.24518833e+16
2005-06-14,8.69706557e+15
2005-06-15,5.56296942e+15
2005-06-16,-1.267651e+30
2005-06-17,8.64785491e+15
2005-06-18,1.06212286e+16
2005-06-19,7.05968069e+15
2005-06-20,9.95589847e+15
2005-06-21,1.16895159e+16
2005-06-22,1.56716109e+16
2005-06-23,1.45534387e+16
2005-06-24,2.05863173e+16
2005-06-25,-1.267651e+30
2005-06-26,8.4037687e+15
2005-06-27,1.21273974e+16
2005-06-28,7.70419261e+15
2005-06-29,1.50289893e+16
2005-06-30,-1.267651e+30
2005-07-01,-1.267651e+30
2005-07-02,-1.267651e+30
2005-07-03,-1.267651e+30
2005-07-04,-1.267651e+30
2005-07-05,-1.267651e+30
2005-07-06,-1.267651e+30
2005-07-07,6.39870617e+15
2005-07-08,-1.267651e+30
2005-07-09,6.45950787e+15
2005-07-10,7.21821492e+15
2005-07-11,6.09377637e+15
2005-07-12,1.07191861e+16
2005-07-13,1.57173534e+16
2005-07-14,1.62181981e+16
2005-07-15,9.94298673e+15
2005-07-16,1.14540088e+16
2005-07-17,9.247289e+15
2005-07-18,9.54540161e+15
2005-07-19,1.07849571e+16
2005-07-20,9.8213189e+15
2005-07-21,1.24865705e+16
2005-07-22,-1.267651e+30
2005-07-23,-1.267651e+30
2005-07-24,-1.267651e+30
2005-07-25,-1.267651e+30
2005-07-26,-1.267651e+30
2005-07-27,-1.267651e+30
2005-07-28,1.04596659e+16
2005-07-29,-1.267651e+30
2005-07-30,-1.267651e+30
2005-07-31,-1.267651e+30
2005-08-01,-1.267651e+30
2005-08-02,1.07827269e+16
2005-08-03,8.41168271e+15
2005-08-04,1.18286041e+16
2005-08-05,-1.267651e+30
2005-08-06,6.65549206e+15
2005-08-07,7.49619003e+15
2005-08-08,1.17830882e+16
2005-08-09,1.82894632e+16
2005-08-10,9.42808028e+15
2005-08-11,1.28608715e+16
2005-08-12,8.56940089e+15
2005-08-13,-1.267651e+30
2005-08-14,-1.267651e+30
2005-08-15,1.36228567e+16
2005-08-16,2.00663986e+16
2005-08-17,1.76635469e+16
2005-08-18,3.227503e+16
2005-08-19,-1.267651e+30
2005-08-20,-1.267651e+30
2005-08-21,1.01310161e+16
2005-08-22,-1.267651e+30
2005-08-23,1.35505628e+16
2005-08-24,-1.267651e+30
2005-08-25,1.34337418e+16
2005-08-26,9.54881503e+15
2005-08-27,-1.267651e+30
2005-08-28,7.60092818e+15
2005-08-29,6.00881709e+15
2005-08-30,1.49292043e+16
2005-08-31,1.14576456e+16
2005-09-01,1.58817733e+16
2005-09-02,-1.267651e+30
2005-09-03,1.38130003e+16
2005-09-04,1.48044076e+16
2005-09-05,1.78868423e+16
2005-09-06,-1.267651e+30
2005-09-07,1.17136063e+16
2005-09-08,1.13455276e+16
2005-09-09,2.28110803e+16
2005-09-10,8.25567125e+15
2005-09-11,-1.267651e+30
2005-09-12,7.68852994e+15
2005-09-13,2.17043574e+16
2005-09-14,8.12344692e+15
2005-09-15,-1.267651e+30
2005-09-16,7.92335137e+15
2005-09-17,1.11273615e+16
2005-09-18,-1.267651e+30
2005-09-19,1.44110101e+16
2005-09-20,1.23487987e+16
2005-09-21,1.54602534e+16
2005-09-22,2.54324792e+16
2005-09-23,-1.267651e+30
2005-09-24,1.23000218e+16
2005-09-25,9.33896508e+15
2005-09-26,-1.267651e+30
2005-09-27,9.87217882e+15
2005-09-28,6.82741638e+15
2005-09-29,9.57223978e+15
2005-09-30,-1.267651e+30
2005-10-01,-1.267651e+30
2005-10-02,1.02254152e+16
2005-10-03,-1.267651e+30
2005-10-04,-1.267651e+30
2005-10-05,-1.267651e+30
2005-10-06,-1.267651e+30
2005-10-07,-1.267651e+30
2005-10-08,-1.267651e+30
2005-10-09,1.30393103e+16
2005-10-10,1.40823957e+16
2005-10-11,1.50735979e+16
2005-10-12,-1.267651e+30
2005-10-13,1.38882546e+16
2005-10-14,-1.267651e+30
2005-10-15,3.08242866e+16
2005-10-16,1.52275897e+16
2005-10-17,2.07084296e+16
2005-10-18,-1.267651e+30
2005-10-19,3.25666244e+15
2005-10-20,1.21514267e+16
2005-10-21,8.49201739e+15
2005-10-22,-1.267651e+30
2005-10-23,9.21451088e+15
2005-10-24,-1.267651e+30
2005-10-25,9.05229319e+15
2005-10-26,7.92388449e+15
2005-10-27,1.24384261e+16
2005-10-28,8.8099808e+15
2005-10-29,-1.267651e+30
2005-10-30,-1.267651e+30
2005-10-31,-1.267651e+30
2005-11-01,1.73262116e+16
2005-11-02,-1.267651e+30
2005-11-03,-1.267651e+30
2005-11-04,1.33577628e+16
2005-11-05,-1.267651e+30
2005-11-06,-1.267651e+30
2005-11-07,1.22770921e+16
2005-11-08,9.37991652e+15
2005-11-09,1.49867247e+16
2005-11-10,-1.267651e+30
2005-11-11,-1.267651e+30
2005-11-12,1.01192243e+16
2005-11-13,5.88058869e+15
2005-11-14,1.14672631e+16
2005-11-15,1.16606333e+16
2005-11-16,1.0529443e+16
2005-11-17,1.24558744e+16
2005-11-18,1.23284889e+16
2005-11-19,1.00693253e+16
2005-11-20,1.76684561e+16
2005-11-21,2.8621254e+16
2005-11-22,1.77374848e+16
2005-11-23,-1.267651e+30
2005-11-24,6.5929262e+15
2005-11-25,-1.267651e+30
2005-11-26,1.53573159e+16
2005-11-27,-1.267651e+30
2005-11-28,6.07643007e+15
2005-11-29,1.46504373e+16
2005-11-30,-1.267651e+30
2005-12-01,-1.267651e+30
2005-12-02,8.55226934e+15
2005-12-03,2.24600027e+15
2005-12-04,9.92390741e+15
2005-12-05,1.07023047e+16
2005-12-06,-1.267651e+30
2005-12-07,-1.267651e+30
2005-12-08,1.28087349e+16
2005-12-09,2.79185201e+16
2005-12-10,1.32938472e+16
2005-12-11,8.74789329e+15
2005-12-12,5.59906915e+15
2005-12-13,1.41486219e+16
2005-12-14,7.66576554e+15
2005-12-15,1.39810226e+16
2005-12-16,8.6393192e+15
2005-12-17,7.88667235e+15
2005-12-18,8.84871872e+15
2005-12-19,1.02033992e+16
2005-12-20,8.28596687e+15
2005-12-21,1.02690166e+16
2005-12-22,-1.267651e+30
2005-12-23,-1.267651e+30
2005-12-24,1.01918307e+16
2005-12-25,3.66534871e+15
2005-12-26,4.49426935e+15
2005-12-27,7.63385125e+15
2005-12-28,1.20493751e+16
2005-12-29,-1.267651e+30
2005-12-30,-1.267651e+30
2005-12-31,6.77768173e+15
2006-01-01,-1.267651e+30
2006-01-02,7.82931575e+15
2006-01-03,-1.267651e+30
2006-01-04,-1.267651e+30
2006-01-05,-1.267651e+30
2006-01-06,1.69655836e+16
2006-01-07,-1.267651e+30
2006-01-08,-1.267651e+30
2006-01-09,1.18377524e+16
2006-01-10,-1.267651e+30
2006-01-11,5.90938161e+15
2006-01-12,1.48625335e+16
2006-01-13,1.11026698e+16
2006-01-14,-1.267651e+30
2006-01-15,8.02808361e+15
2006-01-16,-1.267651e+30
2006-01-17,-1.267651e+30
2006-01-18,2.67545485e+15
2006-01-19,-1.267651e+30
2006-01-20,8.49692171e+15
2006-01-21,8.6107872e+15
2006-01-22,7.8122497e+15
2006-01-23,-1.267651e+30
2006-01-24,2.26782734e+16
2006-01-25,7.87766742e+15
2006-01-26,1.53211993e+15
2006-01-27,7.29458588e+15
2006-01-28,1.20753414e+16
2006-01-29,4.94930503e+15
2006-01-30,-1.267651e+30
2006-01-31,1.85980932e+16
2006-02-01,-1.267651e+30
2006-02-02,-1.267651e+30
2006-02-03,-1.267651e+30
2006-02-04,-1.267651e+30
2006-02-05,1.5749848e+16
2006-02-06,-1.267651e+30
2006-02-07,-1.267651e+30
2006-02-08,1.71205611e+16
2006-02-09,-1.267651e+30
2006-02-10,1.46292825e+16
2006-02-11,-1.267651e+30
2006-02-12,-1.267651e+30
2006-02-13,-1.267651e+30
2006-02-14,-1.267651e+30
2006-02-15,1.21038009e+16
2006-02-16,8.8239126e+15
2006-02-17,6.81404239e+15
2006-02-18,2.94828331e+16
2006-02-19,-1.267651e+30
2006-02-20,-1.267651e+30
2006-02-21,-1.267651e+30
2006-02-22,-1.267651e+30
2006-02-23,-1.267651e+30
2006-02-24,-1.267651e+30
2006-02-25,5.49862651e+15
2006-02-26,6.50205274e+15
2006-02-27,-1.267651e+30
2006-02-28,-1.267651e+30
2006-03-03,2.34941669e+16
2006-03-04,2.02128226e+16
2006-03-05,8.62003104e+15
2006-03-06,2.01425849e+16
2006-03-07,-1.267651e+30
2006-03-08,-1.267651e+30
2006-03-09,-1.267651e+30
2006-03-10,-1.267651e+30
2006-03-11,-1.267651e+30
2006-03-12,-1.267651e+30
2006-03-13,1.64280652e+16
2006-03-14,-1.267651e+30
2006-03-15,4.06098564e+16
2006-03-16,-1.267651e+30
2006-03-17,-1.267651e+30
2006-03-18,6.29331841e+15
2006-03-19,8.47335629e+15
2006-03-20,-1.267651e+30
2006-03-21,-1.267651e+30
2006-03-22,1.25616455e+16
2006-03-23,2.0839308e+16
2006-03-24,-1.267651e+30
2006-03-25,5.92639452e+15
2006-03-26,-1.267651e+30
2006-03-27,-1.267651e+30
2006-03-28,1.05901309e+16
2006-03-29,-1.267651e+30
2006-03-30,7.05920932e+15
2006-03-31,-1.267651e+30
2006-04-01,8.74439182e+15
2006-04-02,9.40119701e+15
2006-04-03,9.58066758e+15
2006-04-04,8.16663657e+15
2006-04-05,1.28778238e+16
2006-04-06,1.64160833e+16
2006-04-07,-1.267651e+30
2006-04-08,1.00649939e+16
2006-04-09,-1.267651e+30
2006-04-10,9.39529572e+15
2006-04-11,-1.267651e+30
2006-04-12,5.53218094e+15
2006-04-13,-1.267651e+30
2006-04-14,8.21732954e+15
2006-04-15,-1.267651e+30
2006-04-16,-1.267651e+30
2006-04-17,6.18595979e+15
2006-04-18,1.39700415e+16
2006-04-19,-1.267651e+30
2006-04-20,-1.267651e+30
2006-04-21,-1.267651e+30
2006-04-22,1.62240156e+16
2006-04-23,-1.267651e+30
2006-04-24,-1.267651e+30
2006-04-25,-1.267651e+30
2006-04-26,-1.267651e+30
2006-04-27,5.26575875e+15
2006-04-28,6.60370173e+15
2006-04-29,9.57343593e+15
2006-04-30,9.74986782e+15
2006-05-01,-1.267651e+30
2006-05-02,9.98948834e+15
2006-05-03,1.12690965e+16
2006-05-04,1.85324983e+16
2006-05-05,1.38532742e+16
2006-05-06,-1.267651e+30
2006-05-07,7.33056589e+15
2006-05-08,-1.267651e+30
2006-05-09,1.04600235e+16
2006-05-10,1.44270829e+16
2006-05-11,1.75754754e+16
2006-05-12,2.84997301e+16
2006-05-13,-1.267651e+30
2006-05-14,-1.267651e+30
2006-05-15,-1.267651e+30
2006-05-16,-1.267651e+30
2006-05-17,-1.267651e+30
2006-05-18,6.32491702e+15
2006-05-19,3.70667945e+15
2006-05-20,-1.267651e+30
2006-05-21,-1.267651e+30
2006-05-22,-1.267651e+30
2006-05-23,1.07660786e+16
2006-05-24,-1.267651e+30
2006-05-25,1.17107867e+16
2006-05-26,-1.267651e+30
2006-05-27,-1.267651e+30
2006-05-28,5.79392645e+15
2006-05-29,1.32576234e+16
2006-05-30,6.40709155e+15
2006-05-31,1.77328162e+16
2006-06-01,-1.267651e+30
2006-06-02,7.49158207e+15
2006-06-03,1.07393327e+16
2006-06-04,1.09896488e+16
2006-06-05,7.57128592e+15
2006-06-06,1.07801048e+16
2006-06-07,1.86569106e+16
2006-06-08,3.38521742e+16
2006-06-09,1.62440656e+16
2006-06-10,8.61858041e+15
2006-06-11,6.3095362e+15
2006-06-12,1.13291198e+16
2006-06-13,1.6019572e+16
2006-06-14,-1.267651e+30
2006-06-15,1.46644658e+16
2006-06-16,1.54066168e+16
2006-06-17,-1.267651e+30
2006-06-18,1.48571036e+16
2006-06-19,-1.267651e+30
2006-06-20,1.25802856e+16
2006-06-21,1.21189857e+16
2006-06-22,9.30086872e+15
2006-06-23,2.22509929e+16
2006-06-24,1.74665325e+16
2006-06-25,1.33929171e+16
2006-06-26,-1.267651e+30
2006-06-27,-1.267651e+30
2006-06-28,1.62501859e+16
2006-06-29,1.90314575e+16
2006-06-30,1.74047032e+16
2006-07-01,1.16063739e+16
2006-07-02,1.02028011e+16
2006-07-03,1.24359447e+16
2006-07-04,1.29795415e+16
2006-07-05,6.82369318e+15
2006-07-06,9.13751071e+15
2006-07-07,-1.267651e+30
2006-07-08,5.48984599e+15
2006-07-09,-1.267651e+30
2006-07-10,5.25479692e+15
2006-07-11,1.02510808e+16
2006-07-12,1.52490226e+16
2006-07-13,6.62863885e+15
2006-07-14,7.96566378e+15
2006-07-15,7.3585766e+15
2006-07-16,1.04537883e+16
2006-07-17,1.36380158e+16
2006-07-18,1.40037613e+16
2006-07-19,-1.267651e+30
2006-07-20,1.09048629e+16
2006-07-21,1.12699362e+16
2006-07-22,5.91196557e+15
2006-07-23,7.57499194e+15
2006-07-24,1.69237163e+16
2006-07-25,1.41512601e+16
2006-07-26,1.69160304e+16
2006-07-27,1.82799649e+16
2006-07-28,1.53741092e+16
2006-07-29,6.56699211e+15
2006-07-30,7.36432487e+15
2006-07-31,-1.267651e+30
2006-08-01,1.05697212e+16
2006-08-02,1.03049698e+16
2006-08-03,-1.267651e+30
2006-08-04,-1.267651e+30
2006-08-05,1.60593584e+16
2006-08-06,8.18163514e+15
2006-08-07,8.13504816e+15
2006-08-08,1.25954275e+16
2006-08-09,1.22548173e+16
2006-08-10,-1.267651e+30
2006-08-11,1.09363504e+16
2006-08-12,-1.267651e+30
2006-08-13,7.20448605e+15
2006-08-14,-1.267651e+30
2006-08-15,1.31065372e+16
2006-08-16,9.65543652e+15
2006-08-17,-1.267651e+30
2006-08-18,-1.267651e+30
2006-08-19,6.20037155e+15
2006-08-20,-1.267651e+30
2006-08-21,1.02038856e+16
2006-08-22,-1.267651e+30
2006-08-23,-1.267651e+30
2006-08-24,-1.267651e+30
2006-08-25,1.90071544e+16
2006-08-26,-1.267651e+30
2006-08-27,5.88520632e+15
2006-08-28,7.67280392e+15
2006-08-29,8.47452667e+15
2006-08-30,8.31967431e+15
2006-08-31,-1.267651e+30
2006-09-01,1.0986681e+16
2006-09-02,-1.267651e+30
2006-09-03,6.86377757e+15
2006-09-04,1.2133609e+16
2006-09-05,-1.267651e+30
2006-09-06,1.10914223e+16
2006-09-07,1.23089682e+16
2006-09-08,1.1741209e+16
2006-09-09,1.26966943e+16
2006-09-10,1.26931778e+16
2006-09-11,1.21163465e+16
2006-09-12,9.8082622e+15
2006-09-13,1.00121089e+16
2006-09-14,-1.267651e+30
2006-09-15,1.19542684e+16
2006-09-16,1.05862225e+16
2006-09-17,1.36878986e+16
2006-09-18,1.31954227e+16
2006-09-19,1.12374501e+16
2006-09-20,9.09082012e+15
2006-09-21,7.96052431e+15
2006-09-22,-1.267651e+30
2006-09-23,1.19032689e+16
2006-09-24,6.9021676e+15
2006-09-25,-1.267651e+30
2006-09-26,1.33380639e+16
2006-09-27,-1.267651e+30
2006-09-28,-1.267651e+30
2006-09-29,9.34394187e+15
2006-09-30,7.14178168e+15
2006-10-01,-1.267651e+30
2006-10-02,1.55581744e+16
2006-10-03,1.04547074e+16
2006-10-04,1.27157049e+16
2006-10-05,-1.267651e+30
2006-10-06,-1.267651e+30
2006-10-07,7.10616298e+15
2006-10-08,9.42358774e+15
2006-10-09,-1.267651e+30
2006-10-10,-1.267651e+30
2006-10-11,-1.267651e+30
2006-10-12,1.13454933e+16
2006-10-13,2.31769062e+16
2006-10-14,1.0906014e+16
2006-10-15,9.64144459e+15
2006-10-16,1.67403459e+16
2006-10-17,-1.267651e+30
2006-10-18,-1.267651e+30
2006-10-19,6.06957531e+15
2006-10-20,1.30986774e+16
2006-10-21,8.66903608e+15
2006-10-22,-1.267651e+30
2006-10-23,-1.267651e+30
2006-10-24,2.08146635e+16
2006-10-25,-1.267651e+30
2006-10-26,6.4596029e+15
2006-10-27,-1.267651e+30
2006-10-28,4.48715151e+15
2006-10-29,8.0429587e+15
2006-10-30,-1.267651e+30
2006-10-31,6.19534537e+15
2006-11-01,1.37592767e+16
2006-11-02,1.39342719e+16
2006-11-03,2.007702e+16
2006-11-04,1.15180339e+16
2006-11-05,7.25100323e+15
2006-11-06,1.68939393e+16
2006-11-07,6.99859123e+15
2006-11-08,-1.267651e+30
2006-11-09,1.21518122e+16
2006-11-10,-1.267651e+30
2006-11-11,1.26171026e+15
2006-11-12,4.91390644e+15
2006-11-13,1.03346061e+16
2006-11-14,-1.267651e+30
2006-11-15,-1.267651e+30
2006-11-16,-1.267651e+30
2006-11-17,1.00157564e+16
2006-11-18,5.79292519e+15
2006-11-19,6.75592182e+15
2006-11-20,5.97792607e+15
2006-11-21,7.99858846e+15
2006-11-22,-1.267651e+30
2006-11-23,6.05554204e+15
2006-11-24,-1.267651e+30
2006-11-25,5.97825517e+15
2006-11-26,9.81767354e+15
2006-11-27,8.46766332e+15
2006-11-28,6.41036002e+15
2006-11-29,7.54362043e+15
2006-11-30,-1.267651e+30
2006-12-01,-1.267651e+30
2006-12-02,4.07499679e+15
2006-12-03,5.77547688e+15
2006-12-04,8.81958596e+15
2006-12-05,7.94186537e+15
2006-12-06,9.29255151e+15
2006-12-07,6.19696028e+15
2006-12-08,6.75104059e+15
2006-12-09,8.30386883e+15
2006-12-10,-1.267651e+30
2006-12-11,-1.267651e+30
2006-12-12,6.06632616e+15
2006-12-13,-1.267651e+30
2006-12-14,-1.267651e+30
